Valores;Tiempo_Respuesta;Tiempo_Ejecucion
1;30,277;0
10;15,406;,68
100;16,447;,209
1000;17,471;,113
10000;15,945;,117
100000;16,645;,132
1000000;15,793;,112
10000000;18,099;,119
100000000;15,287;,174
1000000000;17,745;,115
10000000000;14,74;,111
100000000000;16,417;,164
1000000000000;15,875;,141
10000000000000;15,292;,118
100000000000000;20,909;,105
1000000000000000;13,974;,073
10000000000000000;46,633;,065
100000000000000000;15,905;,076
1000000000000000000;16,401;,067
10000000000000000000;14,179;,063
